id,PM2_5_next_hour
AQ_FF92CF6B74E1,150.0745534977989
AQ_AC440939593E,139.14800428464903
AQ_AB4227724CE9,145.90811667472056
AQ_D1DFDADD67A0,136.17624384801968
AQ_4EFA4D673EAB,142.96735228789478
AQ_41C15D0E6BB6,138.25601548596333
AQ_A58A282AB86D,104.1069342820555
AQ_E20383F3CB85,124.13052412915295
AQ_9E27FB83E353,163.02261157535963
AQ_A9697DB19098,142.71069271868686
AQ_83B69921B04C,200.46794095146618
AQ_9DFFA8622747,102.8071168739628
AQ_D3F55164CBF3,163.51393141759434
AQ_B2C9CAF5CB6F,137.5750222048448
AQ_0507CC85CF88,139.13654803865077
AQ_62B869AD8B2B,133.57456743178852
AQ_D1B20281B336,143.34608055293796
AQ_D8EC86A956F6,144.71284857653984
AQ_1F0709DDCDD6,118.754509504514
AQ_A446ECC66F3D,151.9482372635805
AQ_605793386153,178.2508285309773
AQ_41802011D7BA,171.06651291201172
AQ_FFFB5A3E99F4,200.1257094973144
AQ_9A0158673856,125.56413502536158
AQ_D1B357416A5B,189.44122556389271
AQ_15436DC16AFA,155.59811772155317
AQ_A290646EE5EF,167.75852253421948
AQ_9BB68676EE83,164.69856266787286
AQ_F423CDE8417A,171.3493141696378
AQ_1156D219D274,151.13043672605497
AQ_F928D0007725,149.71540420258427
AQ_B52F5976A055,141.0671370135899
AQ_5D85EFD2F177,212.36260555293268
AQ_78EFE597E9BA,194.49034806119113
AQ_C0489A7B3C6E,210.02929301819324
AQ_2A12D65EA5E2,170.46438246209945
AQ_7B55B23ECB6D,221.07498398151887
AQ_B0F5B844C0F9,176.66268592507035
AQ_E49527511879,255.34467420507735
AQ_A02678640EEF,215.17112984175833
AQ_BA8486660A66,231.64180172249627
AQ_85319EC49A7D,202.93427950362505
AQ_014A6E5A0897,154.13935912349154
AQ_F447E76F7997,115.66005492770087
AQ_0A25FAC72137,248.51426054708023
AQ_7134B0C88B00,228.46691935110798
AQ_A6B49CF9FD95,212.57867947826873
AQ_BC14DE166BBF,175.80875862333693
AQ_3106DD6A9E46,251.60477498853254
AQ_057A8940F8C2,170.48994586911257
AQ_B921FB84FCCF,262.9586610856566
AQ_FE0BC0C3DED3,205.1220115327303
AQ_BF48548D992B,242.12218797931874
AQ_B41E3D0C2A06,184.20710662407492
AQ_8CBBFFAA0D94,93.00603504133474
AQ_8AA9765D3CD0,31.31930752264195
AQ_1D65D22B07ED,244.24277266258682
AQ_7381FFBB185B,203.1815484461285
AQ_14DF8889FC61,194.1753648677299
AQ_A90D345B20C6,165.24417138446802
AQ_1729D6FB0E29,249.92067358107823
AQ_FCA13CF01B89,195.43204024578557
AQ_3F12771D42F1,234.73134389567687
AQ_E615794F1F09,185.46616215171645
AQ_A791456738F5,214.57899378743303
AQ_10967EB8E39C,156.06545693468414
AQ_7C99F93B87EA,38.503397542855275
AQ_373C0CEAED18,22.599336475253075
AQ_2A85D6236431,199.30855481447733
AQ_EE4C92B28C3F,166.29956409396303
AQ_276569A46F32,168.98842850665585
AQ_639FF66A4CF3,144.3920516761248
AQ_E39C6A14B62E,222.6692002495824
AQ_1ABACCE9F3D4,203.11445543192127
AQ_A176D394FC53,178.27599365927924
AQ_85899A9FDBA3,156.7949237316912
AQ_81567A336FD2,183.23453459128484
AQ_99E6A555B8CF,141.14383975218604
AQ_5BCDD1E179E3,32.93044242123446
AQ_D36EEC9DC8D4,18.275580091900416
AQ_72EF998D2ACD,161.80378380845784
AQ_AE9456D3A913,144.89030438910538
AQ_2C4E05903EAC,171.1500071224125
AQ_77734190FA05,175.46268997944463
AQ_61E67A5D99E5,157.45045376223416
AQ_FF471919606F,181.74250385314227
AQ_D48A873778C5,172.03298409919157
AQ_738DD0D43E0D,144.19559764692121
AQ_7BC7A8C1561C,165.17100777640402
AQ_F1246826280E,97.53718682872696
AQ_305A276DCA5A,24.423205182592916
AQ_AB81EDFA8631,17.62517959940319
AQ_6C7BECAACD0B,100.17685278575507
AQ_C8155A1F8193,120.73410591614025
AQ_A8A7754CBA11,128.74469219238156
AQ_FA275B108C49,208.82354343773835
AQ_29D99FAF8952,79.44441464886245
AQ_D745F15D394C,39.06068402334372
AQ_138ABD589F44,161.3767255864476
AQ_6DBF50DD570C,122.78225190338699
AQ_7122CD7B2B38,137.77083818244716
AQ_F94D636E2F47,22.337075759578777
AQ_A46D3BCFB1E7,18.936785996921913
AQ_E3133C06B856,11.151406296152503
AQ_277F57032049,73.99622013406312
AQ_446389B4FA96,98.50865008357192
AQ_7FAA1ED90715,65.50455405613624
AQ_542CB59A6D72,81.39479496529897
AQ_BF72C6EA824B,62.38243226472036
AQ_53CAF54A5B2D,40.178728110299474
AQ_C4153961AE65,150.28265650924124
AQ_8E73655CB452,86.62406000164705
AQ_5BEDF2C7CECF,143.16852445535685
AQ_52D165A2B181,12.261363107640236
AQ_30629BA54EC6,13.421993991437429
AQ_C75C55BD93B4,10.445553158235754
AQ_1455A2CF8E14,26.283505578365613
AQ_CF18D3FD12F3,29.648078272441825
AQ_4361CA29A6D6,29.591567812445632
AQ_E7203C1847B4,9.98300750351941
AQ_F8E799C517B6,21.062418225998137
AQ_9F2F72142A67,33.769619060519716
AQ_43CDBAB6B90E,101.86446539785538
AQ_DAC861025BA7,14.461157904915087
AQ_A7F8D9902A62,109.86839988431952
AQ_13EC24BF136B,6.734923042047511
AQ_CB9AACFA079F,12.743275419570278
AQ_FFFFB62E5DD2,7.332981587354901
AQ_4478FE349D00,11.724577162812828
AQ_A4D121870184,12.069576693459076
AQ_9EDBB5F444F1,13.776684368465288
AQ_3DC157BAADEB,7.345132574998323
AQ_C4910627D4C0,12.018488116591591
AQ_1B72673718DA,15.739865104143487
AQ_D2B16E7A40C2,16.019334662581713
AQ_22F98D1E1814,6.490963066690903
AQ_8470B6C74981,14.582671723193977
AQ_ABFEA4F88729,8.50449441088914
AQ_044FADD18996,15.069847163791689
AQ_4FE8B6AEDD57,10.27528857453844
AQ_B563617629C4,9.747299138250394
AQ_EEAB6284B282,10.720493606998893
AQ_DFAB7F481609,14.132905479809363
AQ_493818CD5834,8.459559137669626
AQ_6A163A3A6D0C,10.19230995040368
AQ_AFE2A984C848,11.089379357742606
AQ_84500E96D10A,7.376984743214038
AQ_0610C9D67BAD,10.864089761586085
AQ_7ADC570D326F,8.910280076115875
AQ_AF1D8B27338E,8.074130220559873
AQ_1168BCE19156,12.94636450936688
AQ_47D9A894CEBE,8.766644175252104
AQ_8556F455D257,9.1090146316686
AQ_FEADFF34116E,10.736508670416647
AQ_C8AC384EF6E1,21.655774896822457
AQ_3F84052152BF,6.329837920381434
AQ_8058100EFB77,10.052708113727197
AQ_103E2E9AEA67,10.94377117285642
AQ_519B89C2FF67,11.422832735489418
AQ_63D5B1493535,10.847875363994312
AQ_EAB91886BED6,8.089860240713689
AQ_27441C14A539,9.105325504353349
AQ_1CB6EB2D6896,15.869469260709613
AQ_F93D5213126C,8.273802585681523
AQ_C5D159F1A806,9.53301945760715
AQ_246BE6F761BA,10.37562973724502
AQ_CB090779FC2F,18.610885683233466
AQ_89D8533949CF,6.373893390554493
AQ_F9E680CAE142,11.216447537297643
AQ_A5C2C6789BBE,11.393648086166909
AQ_E8778C16D013,11.20334787343009
AQ_83D2ACB2E7C0,10.556322762586714
AQ_DFBF45A58330,7.806858659291342
AQ_255AC9D67011,10.392213285045628
AQ_872B13DB6A36,18.85774266670028
AQ_C563358E25EF,8.724074385216122
AQ_C63B93F1583A,12.811073300886802
AQ_BB6084ED696A,7.901530173391828
AQ_70CD16ED3292,11.949995797014838
AQ_1773559C3C0C,7.919154261598109
AQ_BFC4821730DA,12.409199312842276
AQ_644B74F7044B,13.878643421779165
AQ_80220D92CC78,13.76509275746392
AQ_B46C8AA8AD0E,7.599524358247218
AQ_2C7FA0C22E84,8.199327124606697
AQ_4752C06B9B56,9.619098969535443
AQ_E136A4793543,14.334505092584191
AQ_4BC42DEBB046,10.40675181539686
AQ_FD5E6C91B94A,12.902251588610454
AQ_F611F83BB62E,7.961406879260073
AQ_0FD0E408FF19,11.310100072726875
AQ_C15F9ACF8FC2,10.90216750796146
AQ_373CADC45779,14.554672266370613
AQ_ED2A4BE8BFCD,21.325274783677365
AQ_147973DA940E,18.114059627490075
AQ_E28B42AE4CBC,8.267323429710968
AQ_DCD76E093242,9.285504012738802
AQ_A95C8F566D83,7.526971431382304
AQ_8763C8C45065,17.108358160667752
AQ_7D1CD27109AC,14.987967021658257
AQ_007CECA5B725,14.999953092500675
AQ_7CDF17AEF5EE,8.322805663166173
AQ_5928CC2F6145,9.298082496899443
AQ_1FB39563D738,15.003788590149485
AQ_1B0BB1ADF378,9.382829298273204
AQ_681410BAA292,27.177603574939027
AQ_3523D28DA523,13.40296744709625
AQ_5A785F6F5D2B,5.52518468399029
AQ_2932BAB911C6,5.83241650459917
AQ_1A88E9BD79E5,8.138061795187955
AQ_27D80A7EED6C,27.04384424691419
AQ_6BD62F675711,35.939059964160904
AQ_2028E72C7D31,6.782065203731976
AQ_01FB630C9BDF,5.639973462448196
AQ_ACC766156125,12.797533494061767
AQ_D4BED4B3A4D3,5.595752499592541
AQ_DC6812623666,7.453602163355873
AQ_42CF4CFCBF44,15.754305774109325
AQ_DCEE51CE3747,12.238505426756655
AQ_6B8E40675292,5.614984209005603
AQ_43F568DC7EA3,6.0446967228771395
AQ_F8CDD69A8AC4,6.106017747564078
AQ_D3B6F24F2C7E,17.665856917218548
AQ_4E3AE34C3017,18.086618804730072
AQ_261840AB07C9,8.85006475917845
AQ_E96E486D5BDE,5.334892048975102
AQ_D01132796813,13.25944082529358
AQ_B5D3D48E58A4,5.362066130631448
AQ_ECB4B121EDD1,8.809464827671725
AQ_72A2AC06027A,19.51149395978364
AQ_D5DB735354ED,12.623900866564878
AQ_6B6379ADCA30,5.4471123289105225
AQ_FB6CB4B2312C,5.951109791116599
AQ_BA96D2DA1543,5.24063668367104
AQ_C7EF92C50D19,16.786409551510932
AQ_9BAD384AABE9,14.507475413459103
AQ_7B7E3C310114,5.585824193418819
AQ_882BBAD659D3,5.8186220291425546
AQ_9160D4B0340D,15.767977693954462
AQ_09D237D0E6CF,5.221636612959658
AQ_829299FC18AD,7.478706970175754
AQ_863D57F52880,19.74195764419985
AQ_5BD1F70EC644,10.84555893230218
AQ_9B9CA45F78ED,5.397126559028493
AQ_05EDFD28CBAB,5.64186060646467
AQ_CF647FE1FBE3,6.662479287899364
AQ_5AB1B780EDB1,12.666952358783073
AQ_F09163E1A659,21.733526285311413
AQ_9D911C6FD69A,9.357385796511855
AQ_6C952C7DDA46,7.048629749631183
AQ_9CC9EE661407,6.334657702213245
AQ_029E598DDACB,12.715245760158982
AQ_D0745BBF652C,11.889590788769977
AQ_7908890F7A7F,20.47181233441976
AQ_A1B9426120A7,12.322020830018243
AQ_1E360BA3577C,5.357534093663588
AQ_3F1006C676B5,6.278179942493788
AQ_8A7080CDBB61,10.221120863680623
AQ_0A6FDED5AFC0,16.4639097021159
AQ_01EC4FAD5D4E,11.896126917939403
AQ_051180B646A5,12.731293944914572
AQ_C6E33DF8F2FA,7.240021148147298
AQ_9CC31DE10245,8.21086541382982
AQ_698FBF681702,17.583864711399062
AQ_7971567A371D,6.601775110679032
AQ_77A14B29B7F4,30.27543187373312
AQ_89106FA09399,16.540668494973158
AQ_7ED892D28F1E,8.832469000254138
AQ_6736BDFC1D11,9.62950091776592
AQ_92885C8813EC,12.809278624884252
AQ_E038AF3A1E0A,17.84686551441493
AQ_0A2013A4017F,12.461722057338108
AQ_C8A215033071,14.441398684960017
AQ_137314F4F35A,11.671898154930783
AQ_4961268E70BF,5.676615849331099
AQ_219FAB892096,18.39559830786457
AQ_7AC31E2AAB00,10.234982028390517
AQ_6395A8DDD628,28.14181571958739
AQ_F7A3DBD4224B,16.29915805727161
AQ_403832D4AA16,13.64777151918095
AQ_EB9ECE652883,12.971300789521006
AQ_0F3B9F3FC0D8,13.369029264026093
AQ_D07D6C15E566,21.751554792954277
AQ_A14489C366F5,11.761240132835484
AQ_95944260CC1A,17.039031204874743
AQ_4E7B1B61A2DE,14.914000859744718
AQ_BD93409944C2,15.77812197834524
AQ_F62E28A243BF,25.629861706185455
AQ_53746B887731,13.674424416074132
AQ_7FF036D8C875,19.19989280099037
AQ_5F6FD85E017A,17.783634985915793
AQ_D0EC5992EE82,24.15163551256064
AQ_7C93992E3991,13.318141788727988
AQ_16261064D468,17.588836470140933
AQ_66BEA53A89B7,18.905645759583066
AQ_AAC2AC3C63F8,12.773992750033672
AQ_CE55EC89F8E0,17.517726637537265
AQ_5C2CC7EE86FA,17.65717327225643
AQ_056841FC6C9A,21.10588416918894
AQ_0C0E80688413,36.918430888824155
AQ_9AD5C1279C37,15.727263761461462
AQ_5A0ADD0472BC,17.777995407489886
AQ_B09CB9D503FB,17.331640179957752
AQ_DCB6B7F05105,22.303980408151
AQ_800FD7F36832,18.235516607497345
AQ_2E82C0FCAE7B,13.304446841163418
AQ_CB07929CCD0C,14.589309069440915
AQ_4399B70985A0,12.579726933616412
AQ_9C3F08584147,15.049348577665759
AQ_B00CB55AD321,18.213222212070164
AQ_72BDFF832A9D,17.22486183638644
AQ_B939F466952B,32.780760122022386
AQ_73D33F101F13,9.029114232478488
AQ_B4B181A2577B,20.51609208120784
AQ_6EAC73C986F0,13.223778624825258
AQ_2E544031C051,14.670153412020436
AQ_F15CA7947B40,14.5922882646204
AQ_E20B2784F650,9.8627736971277
AQ_6940D94F4A56,13.942812709662437
AQ_A4037F7AF9A8,9.598325658470984
AQ_20AE42C89AB1,11.791388513127721
AQ_5D869C8C8AB3,12.72293413805103
AQ_664BE5F01F8E,13.093665304160833
AQ_20055DF08AAA,20.31524126080491
AQ_3DDAE1000274,9.78658899973661
AQ_318ABB370D7D,12.399906131432612
AQ_1A36BA1C390B,12.992582416218953
AQ_B81FA7345076,9.053218859124351
AQ_CDB49BE2C4BD,11.69423614494298
AQ_67248A80B898,7.989007933935756
AQ_94FCCA24299F,10.888116874262153
AQ_B731594C846C,7.997585019687437
AQ_68DB32AEC365,10.20420608515378
AQ_DC02D7DBA7B0,12.311286807588935
AQ_071822E85640,16.249569612459094
AQ_F440C2B40537,12.985151895502835
AQ_FAE9BF7B22E4,5.818172529426489
AQ_C80809571D1E,10.853341586489032
AQ_D4941B22AA1C,11.781981376627336
AQ_131D47601929,10.125276539082105
AQ_AD3770EB4EA8,10.961372200282847
AQ_55E08C2D8DA0,9.276762838879558
AQ_6FA426631E6A,11.286190811599088
AQ_80FB15EDCD2C,8.60423278726198
AQ_9D1843A46483,12.841559476498446
AQ_377CAD1D52CE,13.815184045676979
AQ_10F3460026EA,18.858094966094452
AQ_B2F1812907FF,10.322449936215117
AQ_390BA704EC7C,9.436948831661454
AQ_1772C107A004,10.535258875057739
AQ_35DB182617CD,13.058081049901919
AQ_BB5F1C67EC73,6.937371902847682
AQ_5698380A7813,12.206307139462613
AQ_5287BE5712AA,7.756558804048002
AQ_FE42EA84E506,10.338893307654892
AQ_FD08B38DE841,9.753684843094414
AQ_378E0E5EFF8C,10.977516469598198
AQ_E5E57057FBD2,12.5239727676359
AQ_2160DC3DC3EA,22.71150975464623
AQ_7EDED0D01488,9.741695466898587
AQ_1A15DB8836F5,9.958128369352472
AQ_4FDD89AA3D83,8.547681519267426
AQ_7D2936B49659,10.839112311881678
AQ_CB43D2E2ECED,7.432565790525759
AQ_F94BCA12D137,11.532224549347305
AQ_E7FF3FC3037A,10.310735676777917
AQ_300CC046A8F7,12.101880913146104
AQ_7E262E0D4BD9,10.034592923794708
AQ_1364214FD4AD,11.545414718197652
AQ_CE84FBBE4C8C,13.151918714516814
AQ_2C62BB74758C,29.341627454694997
AQ_68696EFC26B3,9.704873762149942
AQ_C2F7E40B0490,10.186964705636253
AQ_5194647EFCBA,11.581480779715843
AQ_C8C79670586A,11.759155539285828
AQ_E38551157352,10.834551624268487
AQ_506D7843A7B4,12.430943753455635
AQ_0FEC024DC451,8.40946446867174
AQ_395FA6924618,12.265918469155313
AQ_26E372518295,10.133890147486289
AQ_B87E4BA8C18C,11.96921773650859
AQ_E4B22E109442,15.146083854449422
AQ_A1FD17C6D7A8,44.109542891949125
AQ_5639E274F114,10.414777734027977
AQ_D3FC658FE2DD,11.711643598882311
AQ_7F3316557CB7,9.932178055092043
AQ_AAE8019E223C,16.72184704656951
AQ_392B35947519,18.563952818255274
AQ_2A383FB9079F,14.959840103555592
AQ_83388B0B50E0,13.929727681589476
AQ_C0D8DC968F6C,12.736828013787319
AQ_48C6AD7D6815,13.592746887244672
AQ_7081F4ABBE7D,19.278483850913815
AQ_4EB1020B44EE,27.15679054264477
AQ_BBD411904494,69.75276952532336
AQ_71D70A1B0DF0,14.721254189910407
AQ_A0F1EA9ADD62,14.791130614057067
AQ_23BC56A837FE,10.40067997398117
AQ_C4C7FE5A4D27,24.9477710334856
AQ_6D6DE11442E1,49.01018483890101
AQ_BF6FCD4A6DD2,27.32642955160955
AQ_CF9BB88935A0,42.924522812234386
AQ_850804954902,42.48525920736166
AQ_D5496B20392A,23.969542109727065
AQ_4692C85FEF52,50.91617266307986
AQ_0BB6B0B4D2BF,63.330187066343925
AQ_E4EA19A738B9,82.4573916159579
AQ_D57E3DF1386F,30.70763830053553
AQ_D5AFC91042AF,30.218507337546086
AQ_AF99E0FC9263,16.637348845564773
AQ_ADF90EAF61AF,39.5746090674609
AQ_D29BBC968C4C,75.51782757285312
AQ_28966B74DFEA,53.77766980318134
AQ_457E4FB50CB6,67.02782404954527
AQ_AE24E439C2B3,66.53071267071161
AQ_0E14442E1889,33.10027844176777
AQ_4E1D16E91BFC,88.80349923773778
AQ_310C168DBDAA,82.71005762353701
AQ_4D8B4944A13E,102.57237420405042
AQ_6D64115A3330,49.25538946430897
AQ_983054886D09,74.38289279474182
AQ_827E38C2F07C,25.218403309622822
AQ_F03C3BF2A3A9,63.087115069293716
AQ_D4EBCC953756,91.8727885374806
AQ_594A37E81B5B,77.96087260643296
AQ_0E8EB5A3BA91,81.14947609660578
AQ_29CD2549E406,61.281551815627324
AQ_B122AB26A225,59.87198685328206
AQ_ABCAD821A26F,104.9179270916629
AQ_B49FDCD3E4F8,99.81569579728477
AQ_29E69E49FCA3,112.65231720935984
AQ_B9BB899A95FE,44.64043914045199
AQ_0C13D09BA350,101.43006578938196
AQ_6C886670FBD4,35.24316155943613
AQ_FA6F2039D6EE,94.35540286788756
AQ_16B0866885FD,110.94307586736292
AQ_7DE3D739A292,94.56280512692103
AQ_F5ABB8C3095F,87.36338471659015
AQ_AF0C26AE0B07,48.926694696809335
AQ_9D9DFD739761,30.648955213474064
AQ_B8D788E46857,106.05784288449513
AQ_31E92134D63E,103.37390802549588
AQ_83D27756C729,98.6565919168093
AQ_D28E61423824,44.30710340363041
AQ_31B756F66F59,107.22303267344049
AQ_B5577A5CC1CC,26.09100020215694
AQ_E1C5A55083F6,108.88425653198232
AQ_2F2600B26883,115.03294549718274
AQ_1F4F7BFC4E21,98.53549717329574
AQ_73830001C731,88.93885364667486
AQ_47A4A1235A55,31.079577631629626
AQ_99ECE6B973EF,20.395341941465677
AQ_2C62C1E4DC30,106.16521498703813
AQ_AED0664ADADF,111.1988666389708
AQ_8F807DBDEE1F,87.64875198536774
AQ_A5793CDD42DC,39.4704796905589
AQ_AD6180C905CD,114.05526842337615
AQ_1E5D55C4E6A8,47.82418720482333
AQ_60E0AB47E036,115.85972296026469
AQ_CC579BF0DD3A,110.61185540871783
AQ_52AB6EF3D4FE,101.22594195272723
AQ_FFAA40E1C7D3,101.86558115911492
AQ_BEA27F91AC01,30.63382724612346
AQ_0DEDE68D16E7,18.130168297046144
AQ_9003F0F2BFAA,111.25637005203113
AQ_3794B4BB8149,122.4206971600689
AQ_E9DF2C827440,70.25061643721355
AQ_348B5271CD4C,39.34217931717687
AQ_C6807379EFD1,119.0618384785065
AQ_0CF509A215DD,82.70874970115146
AQ_2818535CE78E,121.55934538335487
AQ_0C42CF3538E4,109.31789884589705
AQ_5B58B99B710F,110.22633485406537
AQ_4D2B4ECDC44C,106.62987162978837
AQ_0B6AE8C68D6B,32.193748592825614
AQ_DCE2D608F71C,20.016242013445893
AQ_5164DD239496,128.8356641030695
AQ_6128D295A315,120.51517896950304
AQ_C436ADBCAF5E,61.365810386289674
AQ_B559C4BFF791,32.453103726586235
AQ_E2658F21BDE9,130.41558121880655
AQ_E85C92A9818D,87.79787491654933
AQ_56515183137D,135.4174321721306
AQ_5624CAD77232,106.40457185480201
AQ_33A5C8279ACE,129.0904782822584
AQ_10BE1E5C1A45,102.29833655624772
AQ_1DDE7529DF7D,35.95210528476927
AQ_4898877673CB,24.205385871868152
AQ_8D3CD519F6EF,132.60317346389195
AQ_02F585762688,117.99381608675483
AQ_C4367E1C4EBA,53.63390015779576
AQ_2B529605EDF0,38.226850535233346
AQ_2D3BB474FED6,137.85557634387732
AQ_3BAB288C8EAA,89.10475515930125
AQ_1C41453CA494,140.42372255361352
AQ_E83556BF7690,99.42896151346619
AQ_3E125F2AE5DA,126.21146871541025
AQ_1149BBF34ED6,86.40031955244311
AQ_68F8490461DF,31.000283382900033
AQ_70BD8A812314,24.245707787431364
AQ_675840C77D2F,135.51872785266482
AQ_5A6C25A96477,113.96778651072279
AQ_78597D1D1FD4,74.78329230221563
AQ_63BA5B716FA3,26.14250088356166
AQ_7F065B7334EF,145.8472657899219
AQ_C2CC4E19F148,85.12383855092503
AQ_F10536C0D548,149.46330828463516
AQ_0529EB296CB5,91.57730988139225
AQ_41105E8D6165,132.18938964921216
AQ_8B9A1054F6C7,56.69607819523945
AQ_6D66F9CE6DD2,39.302143995801345
AQ_ABF5DBBC961D,25.47783437180317
AQ_89E899F76090,126.34538213696382
AQ_843E225D2B33,111.36764493403211
AQ_C1D2B77DCA7A,63.34354230771975
AQ_DB64E01315CB,25.292295232569828
AQ_602D8DF55DB7,149.08937738401917
AQ_A827E041A8D6,64.06886534047672
AQ_C5019D0BB75E,137.9187184647075
AQ_4F1FA435165B,68.05128114632848
AQ_589F17539E48,131.23823023573595
AQ_839F5FD78A37,46.708685230416776
AQ_B3914E06D718,74.84033791316259
AQ_23AAD57E680D,23.179453406320896
AQ_C5B552581AE9,74.2595076161647
AQ_98A1676EA14D,88.7649831850593
AQ_E6F838785F3E,50.8777019404006
AQ_4CA8DC824EC7,23.146842418754925
AQ_40535A1A8CEE,119.17528233864567
AQ_B01F9974F37E,41.7101794483739
AQ_0D793530E9E6,119.89139818892016
AQ_384DAA4F76CC,71.9754809026738
AQ_17E6D46646C7,114.81914384629277
AQ_41DA8820E055,40.550270261115635
AQ_F6BBD249DFF7,68.1010249852661
AQ_07B17A44FAB0,24.893184591791446
AQ_A017980DA03F,55.734720486544845
AQ_4DAF83E7DEAA,42.362743472761615
AQ_85C6524B31CF,59.267673750825466
AQ_6E0D92A4130F,23.52835126805963
AQ_292D036F970A,72.52624118204525
AQ_E34BD20C7E67,37.47490721796443
AQ_C228C5EE760E,87.6647267768024
AQ_70B56EC1707E,68.74099468633727
AQ_5757F0877BDA,87.46753894366051
AQ_9F47914B9BCC,25.42842849502231
AQ_EEC9C0D3E0D7,61.07727740947797
AQ_ED643C2BCF87,32.69916451130302
AQ_BDCD3850C714,55.01164653956818
AQ_F8EFC481BD49,41.109713140077176
AQ_0E38EF847BFA,55.493417958475256
AQ_3C54CC2E3D76,24.613570401624607
AQ_DC63FB675521,74.78400838600508
AQ_E990BB7EED4C,49.00809145250384
AQ_733B2DB31036,74.27430861947525
AQ_F7FA14368719,64.59620151726568
AQ_3A1D3C640E0F,46.50862432762588
AQ_7E15FC338F4D,18.477559210472716
AQ_7D66AE55EA49,84.22001490803652
AQ_9B967A2987C6,31.57438617137378
AQ_A653ECE09320,51.49879537103027
AQ_D2E8E3D869A3,47.49153599607615
AQ_D31E2DA42717,71.19827367069051
AQ_6D3358270619,29.82525652983516
AQ_640D8CF447A1,64.03182082598566
AQ_D34CE0F8B33E,34.2508724416693
AQ_8681D1A60C8F,85.25929760842388
AQ_12561A2B6E31,67.04119261343101
AQ_FC96583FE271,42.59171877796436
AQ_D6966C7A0B42,29.679644405562954
AQ_E15D610FC628,73.64471276047365
AQ_36E331EC8866,59.71706866498277
AQ_6EB694A4288F,35.921541223281096
AQ_BD35A71D6CA2,38.18460623333003
AQ_C1E11982B5DC,83.81250209663975
AQ_72B9EBA92922,37.48455175097291
AQ_3477225EF9EB,41.229254023201506
AQ_4D0E7A2149A9,30.456653809127495
AQ_6BDC59826945,63.199354778677055
AQ_14D4B4CACE9F,89.16602678613438
AQ_63C884920CAA,35.23288177595856
AQ_6AF5E7F7D461,22.547767438464852
AQ_72B4F82C1F1B,75.94923428813134
AQ_ED0D6AD75526,77.3837164737688
AQ_E177F50C4F4A,30.462340942363866
AQ_D6D42ACC7FDF,34.72735471193513
AQ_5F3DA93AF351,80.05303895278738
AQ_EDBF9CDB4B68,41.63463330439683
AQ_4389DA5308F2,34.516891224911106
AQ_0AF1AD000341,43.15585286042766
AQ_72CFE3CE2591,36.950229602461135
AQ_DF4E750CD836,83.33754090476268
AQ_C4381EF026C6,32.05563291141986
AQ_1F72B263F605,25.8814562886304
AQ_0E3FD4281862,101.67217750864059
AQ_CFD30A3A7E78,77.75160562658208
AQ_554FD9C78EB2,31.858900775544285
AQ_68B5E4508662,42.85903408351854
AQ_BC3DEFB5E908,62.447596077968434
AQ_380859681154,37.57070321370357
AQ_BFEAED5A3A6B,29.640783814873505
AQ_6287E3332E9C,42.97841737174803
AQ_6112F625F20E,29.739647300814383
AQ_B17A767744B4,73.83976876010182
AQ_4FC449A50E2C,32.237067625631354
AQ_D42D3249BB84,34.998984644242235
AQ_65333D3CFFE3,112.64190223309777
AQ_BDAED801D0CF,113.81815195648639
AQ_FA19516B4C26,34.63414974188662
AQ_FA395FBD6A3C,43.31405786416975
AQ_9CAEECEFFBD8,66.89574354009062
AQ_C736852479B9,28.068656304077265
AQ_D9989F9DB528,33.34424231720753
AQ_82C3BE7F2732,41.41687017485256
AQ_F75DE7F67763,36.76384363976254
AQ_12C5B1F29052,56.929478760468484
AQ_5198973E7F95,35.1269330787578
AQ_C64BF54271C3,39.75920062712345
AQ_4BAD28BD2AA5,123.4580903563278
AQ_1A29B2FC18A1,121.83725253651161
AQ_383B049ECF83,43.02313082638614
AQ_5C4116F40729,45.41510829929274
AQ_152EE03E5B28,57.06518377904417
AQ_BB737CE86C1F,27.807924830351148
AQ_A1EA19BF5809,39.37295270001361
AQ_490709BFF471,44.716248468457266
AQ_36FBE7272E6B,39.35545173389298
AQ_B3A08FAAE706,55.16443313667412
AQ_1D5B6D4E68B8,38.511710305783
AQ_B521F2FC1378,36.55521066582472
AQ_66D246B4F598,123.19620526689343
AQ_B09DB07DE6EE,123.45361235041949
AQ_2BD0E0F003F3,50.34628941264723
AQ_322464641F07,50.629065144884464
AQ_84F655388EBE,70.60231176001099
AQ_F1052225B901,37.09474969321811
AQ_954F9B188F52,52.08243330612332
AQ_1F9DED6691B4,48.16774465562149
AQ_6588CB41ADDE,48.52285870419861
AQ_849C092815F5,55.2054986324556
AQ_F48BBCE62D7D,43.630337593782954
AQ_65B3E1E1E5B2,40.37429570497365
AQ_2B8B5AEC01EC,97.4792260312897
AQ_F8816705967A,121.25164488478777
AQ_57F91718D4BF,54.58248732605297
AQ_2DEFFEEC1ED8,56.77933197955571
AQ_71B4F7737C64,77.86807039331931
AQ_C0BD1BB51044,40.50098958921321
AQ_73629C3AECCD,57.410901649781536
AQ_5620C0AD2DF0,78.73320929846489
AQ_52DA9D651FB1,60.75531144317968
AQ_FB916C797C58,58.91511994502669
AQ_24FCEDFF2E5A,48.65413018172121
AQ_7902624FF42C,77.88207761422174
